AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
156047,2016-10-27,0.0,Jump Shot,2.0,-212.0,10.0,4.0,1.0
157220,2016-11-02,1.0,Jr. 23' Jump Shot,2.0,191.0,123.0,4.0,1.0
157246,2016-11-07,0.0,27' 3PT Jump Shot,3.0,-120.0,240.0,4.0,1.0
157480,2016-12-23,0.0,26' 3PT Jump Shot,3.0,-223.0,146.0,4.0,1.0
157496,2016-12-26,0.0,25' 3PT Jump Shot,3.0,-227.0,113.0,4.0,1.0
157624,2017-01-19,1.0,24' 3PT Jump Shot,3.0,194.0,154.0,4.0,1.0
157834,2017-03-08,1.0,3PT Jump Shot,3.0,-233.0,-6.0,4.0,1.0
157941,2017-03-28,1.0,Jr. 20' Jump Shot,2.0,73.0,190.0,4.0,1.0
159145,2017-03-01,0.0,Jump Shot,3.0,250.0,-1.0,4.0,1.0
159266,2017-04-02,0.0,Driving Floating Jump Shot,2.0,-250.0,-41.0,4.0,1.0
159641,2016-11-21,0.0,Driving Floating Jump Shot,2.0,-63.0,75.0,4.0,1.0
159680,2016-12-05,0.0,Jump Shot,3.0,-228.0,12.0,4.0,1.0
159739,2016-12-26,0.0,Jump Shot,3.0,-237.0,5.0,4.0,1.0
159962,2016-10-30,1.0,Jump Shot,3.0,-70.0,247.0,4.0,1.0
159978,2016-11-04,0.0,Jump Shot,2.0,17.0,43.0,4.0,1.0
160070,2016-11-30,1.0,Jump Shot,3.0,230.0,17.0,4.0,1.0
160263,2017-01-23,1.0,Jump Shot,3.0,-97.0,238.0,4.0,1.0
160429,2017-03-11,0.0,Jump Shot,2.0,-32.0,223.0,4.0,1.0
160632,2016-11-12,0.0,Jump Shot,2.0,56.0,215.0,4.0,1.0
160789,2016-12-15,1.0,Jump Shot,2.0,-130.0,162.0,4.0,1.0
160881,2017-01-05,1.0,Jump Shot,2.0,4.0,57.0,4.0,1.0
160905,2017-01-12,1.0,Jump Shot,2.0,55.0,68.0,4.0,1.0
161015,2017-03-15,0.0,Turnaround Hook Shot,2.0,-94.0,-8.0,4.0,1.0
161113,2017-04-04,1.0,Jump Shot,3.0,50.0,242.0,4.0,1.0
161475,2016-12-14,0.0,Fadeaway Jumper,2.0,138.0,105.0,4.0,1.0
161791,2017-01-26,1.0,Fadeaway Jumper,2.0,138.0,127.0,4.0,1.0
161923,2017-02-08,0.0,Jump Shot,3.0,-83.0,242.0,4.0,1.0
162106,2017-03-06,1.0,Jump Shot,3.0,60.0,242.0,4.0,1.0
162114,2017-03-06,1.0,Jump Shot,2.0,153.0,41.0,4.0,1.0
162134,2017-03-08,0.0,Jump Shot,3.0,-147.0,213.0,4.0,1.0
162200,2017-03-15,1.0,Jump Shot,3.0,243.0,-8.0,4.0,1.0
162211,2017-03-19,1.0,Pullup Jump Shot,2.0,155.0,109.0,4.0,1.0
162342,2017-03-29,0.0,Jump Shot,3.0,-79.0,249.0,4.0,1.0
162397,2017-04-02,1.0,Jump Shot,3.0,166.0,208.0,4.0,1.0
162444,2017-04-08,1.0,Pullup Jump Shot,3.0,56.0,255.0,4.0,1.0
162500,2017-04-12,0.0,Jump Shot,3.0,-184.0,206.0,4.0,1.0
162662,2016-11-18,0.0,Jump Shot,2.0,86.0,149.0,4.0,1.0
163011,2017-01-13,0.0,Driving Floating Jump Shot,2.0,6.0,71.0,4.0,1.0
163322,2017-03-03,0.0,Pullup Jump Shot,3.0,127.0,211.0,4.0,1.0
164036,2017-04-12,0.0,Pullup Jump Shot,2.0,-94.0,203.0,4.0,1.0
165673,2016-12-30,0.0,Jump Shot,3.0,-156.0,242.0,4.0,1.0
166106,2017-04-10,0.0,Jump Shot,3.0,10.0,269.0,4.0,1.0
166312,2017-01-01,0.0,Jump Shot,3.0,20.0,287.0,4.0,1.0
166490,2017-01-28,1.0,Driving Floating Jump Shot,2.0,-30.0,130.0,4.0,1.0
166591,2017-02-15,0.0,Jump Shot,3.0,233.0,19.0,4.0,1.0
166666,2017-03-06,1.0,Jump Shot,2.0,-65.0,103.0,4.0,1.0
167104,2017-03-14,1.0,Jump Shot,3.0,227.0,61.0,4.0,1.0
167504,2017-03-31,0.0,Turnaround Jump Shot,2.0,120.0,54.0,4.0,1.0
167511,2017-04-02,0.0,Jump Shot,3.0,-39.0,242.0,4.0,1.0
167842,2017-01-30,0.0,Jump Shot,2.0,-165.0,152.0,4.0,1.0
167865,2017-02-03,0.0,Jump Shot,3.0,119.0,252.0,4.0,1.0
168040,2017-03-15,0.0,Jump Shot,3.0,-212.0,164.0,4.0,1.0
168173,2017-04-06,0.0,Pullup Jump Shot,2.0,94.0,177.0,4.0,1.0
168643,2017-01-29,0.0,Jump Shot,3.0,125.0,223.0,4.0,1.0
168737,2017-02-15,0.0,Jump Shot,3.0,-150.0,223.0,4.0,1.0
168751,2017-02-24,0.0,Jump Shot,3.0,194.0,156.0,4.0,1.0
169245,2016-12-31,1.0,Turnaround Jump Shot,2.0,138.0,159.0,4.0,1.0
169253,2016-12-31,0.0,Jump Shot,2.0,177.0,39.0,4.0,1.0
169296,2017-01-12,1.0,Hook Shot,2.0,123.0,14.0,4.0,1.0
169331,2017-01-17,1.0,Jump Shot,2.0,138.0,46.0,4.0,1.0
169581,2017-03-13,0.0,Jump Shot,2.0,-6.0,39.0,4.0,1.0
169800,2016-11-02,1.0,Pullup Jump Shot,2.0,-45.0,188.0,4.0,1.0
169873,2016-11-12,0.0,Jump Shot,3.0,-147.0,208.0,4.0,1.0
169964,2016-11-29,0.0,Pullup Jump Shot,2.0,73.0,193.0,4.0,1.0
170257,2017-03-05,0.0,Floating Jump Shot,2.0,-92.0,62.0,4.0,1.0
171156,2017-01-16,0.0,Jump Shot,3.0,-122.0,232.0,4.0,1.0
172008,2017-01-20,0.0,Fadeaway Jumper,2.0,-156.0,90.0,4.0,1.0
172115,2016-11-03,0.0,Turnaround Fadeaway Shot,2.0,145.0,73.0,4.0,1.0
172264,2016-11-27,1.0,Jump Shot,3.0,-225.0,110.0,4.0,1.0
173449,2016-11-22,1.0,Jump Shot,3.0,-237.0,46.0,4.0,1.0
173614,2016-12-05,0.0,Step Back Jump Shot,2.0,-11.0,141.0,4.0,1.0
173962,2017-01-05,1.0,Pullup Jump Shot,3.0,-27.0,245.0,4.0,1.0
174001,2017-01-07,0.0,Pullup Jump Shot,3.0,-63.0,245.0,4.0,1.0
174007,2017-01-07,0.0,Pullup Jump Shot,3.0,9.0,262.0,4.0,1.0
174141,2017-01-23,1.0,Jump Shot,3.0,-4.0,252.0,4.0,1.0
174213,2017-01-29,0.0,Jump Shot,3.0,200.0,160.0,4.0,1.0
174328,2017-02-05,0.0,Turnaround Jump Shot,2.0,137.0,59.0,4.0,1.0
174546,2017-03-02,0.0,Pullup Jump Shot,2.0,123.0,75.0,4.0,1.0
174731,2017-03-16,0.0,Pullup Jump Shot,3.0,84.0,250.0,4.0,1.0
175005,2017-04-09,0.0,Jump Shot,2.0,1.0,159.0,4.0,1.0
175308,2016-12-14,0.0,Jump Shot,3.0,-150.0,239.0,4.0,1.0
175372,2016-12-23,0.0,Jump Shot,3.0,-130.0,229.0,4.0,1.0
175419,2016-12-31,0.0,Jump Shot,3.0,-160.0,186.0,4.0,1.0
175448,2017-01-06,1.0,Jump Shot,3.0,-181.0,208.0,4.0,1.0
175625,2017-02-15,0.0,Jump Shot,3.0,-52.0,252.0,4.0,1.0
175776,2017-04-09,1.0,Jump Shot,3.0,176.0,238.0,4.0,1.0
176716,2016-11-27,1.0,Jump Shot,3.0,-227.0,5.0,4.0,1.0
177708,2016-11-29,1.0,Jump Shot,2.0,-112.0,156.0,4.0,1.0
177912,2016-12-28,1.0,Hook Shot,2.0,35.0,36.0,4.0,1.0
177992,2017-01-08,0.0,Hook Shot,2.0,14.0,31.0,4.0,1.0
178162,2017-02-07,0.0,Turnaround Jump Shot,2.0,-88.0,12.0,4.0,1.0
178223,2017-02-26,0.0,Turnaround Hook Shot,2.0,-89.0,54.0,4.0,1.0
178281,2017-03-08,0.0,Jump Shot,2.0,-56.0,142.0,4.0,1.0
178332,2017-03-17,1.0,Turnaround Jump Shot,2.0,-137.0,73.0,4.0,1.0
178350,2017-03-19,0.0,Jump Shot,3.0,-129.0,249.0,4.0,1.0
178418,2017-04-02,0.0,Turnaround Hook Shot,2.0,1.0,75.0,4.0,1.0
178428,2017-04-02,1.0,Jump Shot,2.0,-150.0,67.0,4.0,1.0
178692,2016-12-14,0.0,Jump Shot,3.0,-92.0,247.0,4.0,1.0
178746,2016-12-29,0.0,Jump Shot,2.0,117.0,183.0,4.0,1.0
179010,2017-03-26,0.0,Pullup Jump Shot,2.0,132.0,71.0,4.0,1.0
179126,2016-11-21,0.0,Pullup Jump Shot,3.0,-34.0,240.0,4.0,1.0
179325,2017-01-17,0.0,Jump Shot,2.0,107.0,198.0,4.0,1.0
179522,2017-02-24,0.0,Jump Shot,3.0,146.0,210.0,4.0,1.0
179577,2017-03-03,0.0,Jump Shot,3.0,230.0,2.0,4.0,1.0
179890,2016-12-30,0.0,Jump Shot,2.0,60.0,49.0,4.0,1.0
180651,2017-01-12,0.0,Turnaround Fadeaway Shot,2.0,97.0,39.0,4.0,1.0
180659,2017-01-18,1.0,Jump Shot,2.0,-101.0,36.0,4.0,1.0
180784,2017-04-02,0.0,Jump Shot,2.0,-6.0,57.0,4.0,1.0
181077,2016-11-14,0.0,Jump Shot,3.0,232.0,5.0,4.0,1.0
181412,2017-03-06,1.0,Jump Shot,2.0,25.0,162.0,4.0,1.0
181429,2017-03-08,0.0,Pullup Jump Shot,2.0,-58.0,92.0,4.0,1.0
182454,2016-11-21,0.0,Jump Shot,2.0,112.0,144.0,4.0,1.0
182594,2017-03-04,0.0,Jump Shot,3.0,-160.0,217.0,4.0,1.0
182645,2017-04-12,0.0,Jump Shot,3.0,192.0,179.0,4.0,1.0
182668,2016-11-05,0.0,Jump Shot,3.0,89.0,262.0,4.0,1.0
183156,2016-11-10,1.0,Jump Shot,3.0,-147.0,211.0,4.0,1.0
183258,2016-11-21,1.0,Jump Shot,2.0,-99.0,200.0,4.0,1.0
183638,2017-01-06,0.0,Jump Shot,3.0,166.0,237.0,4.0,1.0
183697,2017-01-12,0.0,Jump Shot,3.0,-207.0,175.0,4.0,1.0
183843,2017-01-28,0.0,Jump Shot,3.0,230.0,41.0,4.0,1.0
184295,2017-03-26,0.0,Jump Shot,3.0,133.0,265.0,4.0,1.0
184428,2017-04-10,0.0,Floating Jump Shot,2.0,94.0,36.0,4.0,1.0
184642,2016-11-28,0.0,Jump Shot,2.0,1.0,41.0,4.0,1.0
185410,2016-12-19,1.0,Jump Shot,2.0,-171.0,6.0,4.0,1.0
186957,2017-03-01,0.0,Pullup Jump Shot,3.0,-99.0,239.0,4.0,1.0
187316,2016-11-28,1.0,Jump Shot,3.0,235.0,10.0,4.0,1.0
188130,2016-11-09,1.0,Driving Floating Jump Shot,2.0,94.0,36.0,4.0,1.0
188393,2017-03-01,0.0,Running Jump Shot,3.0,-205.0,137.0,4.0,1.0
188625,2016-11-23,0.0,Turnaround Hook Shot,2.0,-73.0,36.0,4.0,1.0
188701,2016-12-10,0.0,Jump Shot,3.0,-232.0,3.0,4.0,1.0
188754,2016-12-20,0.0,Jump Shot,3.0,-232.0,-6.0,4.0,1.0
189988,2016-10-29,0.0,25' 3PT Jump Shot,3.0,-16.0,255.0,4.0,1.0
190014,2016-11-02,0.0,25' 3PT Jump Shot,3.0,12.0,250.0,4.0,1.0
190865,2017-04-09,1.0,26' 3PT Jump Shot,3.0,205.0,164.0,4.0,1.0
191008,2016-11-25,1.0,Jump Shot,2.0,-80.0,184.0,4.0,1.0
191926,2017-02-24,1.0,Pullup Jump Shot,2.0,107.0,121.0,4.0,1.0
192135,2016-10-28,1.0,Floating Jump Shot,2.0,24.0,34.0,4.0,1.0
192483,2017-01-21,1.0,Running Jump Shot,2.0,-30.0,44.0,4.0,1.0
192512,2017-01-26,1.0,Fadeaway Jumper,2.0,-6.0,152.0,4.0,1.0
192650,2017-02-26,0.0,Floating Jump Shot,2.0,128.0,-6.0,4.0,1.0
192879,2017-04-05,0.0,Jump Shot,2.0,-196.0,17.0,4.0,1.0
193514,2017-01-18,1.0,Jump Shot,3.0,-215.0,170.0,4.0,1.0
193579,2017-02-01,0.0,Jump Shot,3.0,-169.0,211.0,4.0,1.0
193807,2017-03-14,0.0,Jump Shot,2.0,-32.0,157.0,4.0,1.0
194922,2016-11-18,0.0,Jump Shot,2.0,-38.0,57.0,4.0,1.0
194950,2016-11-26,0.0,Jump Shot,2.0,27.0,134.0,4.0,1.0
195000,2016-12-14,0.0,Jump Shot,2.0,68.0,3.0,4.0,1.0
195021,2016-12-18,0.0,Pullup Jump Shot,2.0,-117.0,85.0,4.0,1.0
195115,2017-01-05,0.0,Jump Shot,2.0,30.0,157.0,4.0,1.0
195317,2017-03-19,1.0,Pullup Jump Shot,2.0,174.0,113.0,4.0,1.0
195631,2016-12-26,0.0,Jump Shot,3.0,-240.0,14.0,4.0,1.0
196172,2016-11-29,1.0,Step Back Jump Shot,2.0,159.0,65.0,4.0,1.0
196242,2016-12-10,0.0,Jump Shot,3.0,148.0,198.0,4.0,1.0
196260,2016-12-14,0.0,Jump Shot,3.0,235.0,24.0,4.0,1.0
196343,2016-12-30,1.0,Driving Floating Jump Shot,2.0,-11.0,93.0,4.0,1.0
196403,2017-01-08,0.0,Pullup Jump Shot,3.0,164.0,200.0,4.0,1.0
196710,2017-03-26,1.0,Step Back Jump Shot,3.0,164.0,208.0,4.0,1.0
197032,2016-12-30,1.0,Jump Shot,3.0,107.0,254.0,4.0,1.0
197363,2017-04-01,1.0,Jump Shot,2.0,35.0,177.0,4.0,1.0
197417,2016-11-09,1.0,Jump Shot,3.0,87.0,260.0,4.0,1.0
197514,2016-12-30,1.0,Jump Shot,3.0,-14.0,288.0,4.0,1.0
197641,2017-04-12,1.0,Jump Shot,3.0,197.0,156.0,4.0,1.0
198690,2016-12-20,0.0,Jump Shot,3.0,-68.0,250.0,4.0,1.0
199022,2017-04-02,1.0,Running Jump Shot,3.0,-250.0,-41.0,4.0,1.0
199538,2017-02-08,1.0,Fadeaway Jumper,2.0,-32.0,75.0,4.0,1.0
199590,2017-03-05,1.0,Pullup Jump Shot,2.0,112.0,137.0,4.0,1.0
199881,2017-04-09,1.0,Pullup Jump Shot,3.0,114.0,220.0,4.0,1.0
200484,2017-02-24,1.0,Driving Floating Jump Shot,2.0,22.0,120.0,4.0,1.0
200889,2017-03-05,1.0,Jump Shot,2.0,-114.0,144.0,4.0,1.0
201065,2017-03-30,0.0,Jump Shot,2.0,-53.0,173.0,4.0,1.0
201094,2017-04-02,1.0,Pullup Jump Shot,2.0,-250.0,-41.0,4.0,1.0
201141,2017-04-09,0.0,Step Back Jump Shot,2.0,112.0,93.0,4.0,1.0
202206,2016-11-05,0.0,Floating Jump Shot,2.0,74.0,62.0,4.0,1.0
202316,2016-11-18,1.0,Pullup Jump Shot,3.0,-56.0,247.0,4.0,1.0
202405,2016-11-30,0.0,Jump Shot,3.0,15.0,252.0,4.0,1.0
203069,2016-10-30,0.0,Running Jump Shot,3.0,161.0,206.0,4.0,1.0
203128,2016-11-14,0.0,Jump Shot,3.0,123.0,228.0,4.0,1.0
203452,2017-03-13,1.0,Jump Shot,3.0,238.0,44.0,4.0,1.0
203694,2016-12-01,0.0,Jump Shot,3.0,227.0,73.0,4.0,1.0
203912,2017-01-25,0.0,Jump Shot,3.0,177.0,173.0,4.0,1.0
204048,2017-03-01,0.0,Jump Shot,3.0,-174.0,181.0,4.0,1.0
204665,2016-11-30,1.0,Step Back Jump Shot,3.0,230.0,51.0,4.0,1.0
204736,2016-12-07,0.0,Driving Floating Jump Shot,2.0,66.0,98.0,4.0,1.0
204752,2016-12-09,0.0,Turnaround Jump Shot,3.0,215.0,118.0,4.0,1.0
204784,2016-12-12,1.0,Jump Shot,3.0,-156.0,186.0,4.0,1.0
204890,2016-12-27,0.0,Jump Shot,3.0,-207.0,127.0,4.0,1.0
205008,2017-01-19,0.0,Jump Shot,3.0,240.0,41.0,4.0,1.0
205105,2017-02-07,0.0,Jump Shot,3.0,-230.0,19.0,4.0,1.0
205120,2017-02-09,0.0,Jump Shot,3.0,-29.0,275.0,4.0,1.0
205126,2017-02-11,1.0,Jump Shot,2.0,141.0,179.0,4.0,1.0
205706,2017-02-06,0.0,Pullup Jump Shot,3.0,120.0,221.0,4.0,1.0
205778,2017-02-15,0.0,Pullup Jump Shot,3.0,195.0,180.0,4.0,1.0
206454,2017-04-11,0.0,Jump Shot,2.0,176.0,5.0,4.0,1.0
206966,2016-11-25,0.0,Running Jump Shot,2.0,33.0,19.0,4.0,1.0
207201,2017-01-02,1.0,Pullup Jump Shot,3.0,-187.0,184.0,4.0,1.0
207618,2017-03-28,0.0,Pullup Jump Shot,2.0,-6.0,149.0,4.0,1.0
208007,2017-03-29,0.0,Jump Shot,3.0,-212.0,169.0,4.0,1.0
208248,2016-11-19,0.0,Jump Shot,3.0,-129.0,229.0,4.0,1.0
208275,2016-11-23,0.0,Jump Shot,2.0,-158.0,178.0,4.0,1.0
208536,2016-12-23,0.0,Pullup Jump Shot,3.0,-191.0,163.0,4.0,1.0
208760,2017-01-28,0.0,Fadeaway Jumper,2.0,135.0,44.0,4.0,1.0
208841,2016-10-30,0.0,Step Back Jump Shot,2.0,171.0,14.0,4.0,1.0
208884,2016-11-06,0.0,Floating Jump Shot,2.0,-16.0,59.0,4.0,1.0
209115,2016-12-23,0.0,Jump Shot,2.0,-199.0,90.0,4.0,1.0
209207,2017-01-06,1.0,Jump Shot,2.0,-7.0,48.0,4.0,1.0
209370,2017-01-30,0.0,Jump Shot,2.0,141.0,23.0,4.0,1.0
209515,2017-03-03,1.0,Driving Hook Shot,2.0,-7.0,31.0,4.0,1.0
